TimeStamp,Antenna_ID,RSSI,Phase,Label
2025-02-26T13:47:53.1154730+00:00,1,-60,0.325203927,T2
2025-02-26T13:47:53.1154730+00:00,1,-60,0.325203927,T2
2025-02-26T13:47:53.1154730+00:00,1,-60,0.325203927,T2
2025-02-26T13:47:53.1154730+00:00,1,-60,0.325203927,T2
2025-02-26T13:47:53.4141050+00:00,1,-60,0.288388388,T2
2025-02-26T13:47:53.4141050+00:00,1,-60,0.288388388,T2
2025-02-26T13:47:53.4141050+00:00,1,-60,0.288388388,T2
2025-02-26T13:47:53.4141050+00:00,1,-60,0.288388388,T2
2025-02-26T13:47:53.5174510+00:00,1,-60,0.257708772,T2
2025-02-26T13:47:53.5174510+00:00,1,-60,0.257708772,T2
2025-02-26T13:47:53.5174510+00:00,1,-60,0.257708772,T2
2025-02-26T13:47:53.5174510+00:00,1,-60,0.257708772,T2
2025-02-26T13:47:53.8703450+00:00,1,-60,0.288388388,T2
2025-02-26T13:47:53.8703450+00:00,1,-60,0.288388388,T2
2025-02-26T13:47:53.8703450+00:00,1,-60,0.288388388,T2
2025-02-26T13:47:53.8703450+00:00,1,-60,0.288388388,T2
2025-02-26T13:47:54.0862000+00:00,1,-60,0.21475731,T2
2025-02-26T13:47:54.0862000+00:00,1,-60,0.21475731,T2
2025-02-26T13:47:54.0862000+00:00,1,-60,0.21475731,T2
2025-02-26T13:47:54.0862000+00:00,1,-60,0.21475731,T2
2025-02-26T13:47:54.4811700+00:00,1,-59.5,0.239301003,T2
2025-02-26T13:47:54.4811700+00:00,1,-59.5,0.239301003,T2
2025-02-26T13:47:54.4811700+00:00,1,-59.5,0.239301003,T2
2025-02-26T13:47:54.4811700+00:00,1,-59.5,0.239301003,T2
2025-02-26T13:47:54.5694390+00:00,1,-59.5,0.196349541,T2
2025-02-26T13:47:54.5694390+00:00,1,-59.5,0.196349541,T2
2025-02-26T13:47:54.5694390+00:00,1,-59.5,0.196349541,T2
2025-02-26T13:47:54.5694390+00:00,1,-59.5,0.196349541,T2
2025-02-26T13:47:54.9079250+00:00,1,-60,0.300660234,T2
2025-02-26T13:47:54.9079250+00:00,1,-60,0.300660234,T2
2025-02-26T13:47:54.9079250+00:00,1,-60,0.300660234,T2
2025-02-26T13:47:54.9079250+00:00,1,-60,0.300660234,T2
2025-02-26T13:47:55.0175310+00:00,1,-60,0.23316508,T2
2025-02-26T13:47:55.0175310+00:00,1,-60,0.23316508,T2
2025-02-26T13:47:55.0175310+00:00,1,-60,0.23316508,T2
2025-02-26T13:47:55.0175310+00:00,1,-60,0.23316508,T2
2025-02-26T13:47:55.3898690+00:00,1,-60,0.276116542,T2
2025-02-26T13:47:55.3898690+00:00,1,-60,0.276116542,T2
2025-02-26T13:47:55.3898690+00:00,1,-60,0.276116542,T2
2025-02-26T13:47:55.3898690+00:00,1,-60,0.276116542,T2
2025-02-26T13:47:55.5879270+00:00,1,-60,0.245436926,T2
2025-02-26T13:47:55.5879270+00:00,1,-60,0.245436926,T2
2025-02-26T13:47:55.5879270+00:00,1,-60,0.245436926,T2
2025-02-26T13:47:55.5879270+00:00,1,-60,0.245436926,T2
2025-02-26T13:47:56.4594120+00:00,1,-60.5,0.239301003,T2
2025-02-26T13:47:56.4594120+00:00,1,-60.5,0.239301003,T2
2025-02-26T13:47:56.4594120+00:00,1,-60.5,0.239301003,T2
