Timestamp,Antenna_ID,RSSI,Phase,Label
2025-02-26T13:49:18.8705120+00:00,1,-58.5,2.80411688,T2
2025-02-26T13:49:18.9716080+00:00,1,-58.5,2.853204265,T2
2025-02-26T13:49:18.9716080+00:00,1,-58.5,2.853204265,T2
2025-02-26T13:49:18.9716080+00:00,1,-58.5,2.853204265,T2
2025-02-26T13:49:18.9716080+00:00,1,-58.5,2.853204265,T2
2025-02-26T13:49:19.4066680+00:00,1,-58.5,2.840932419,T2
2025-02-26T13:49:19.4066680+00:00,1,-58.5,2.840932419,T2
2025-02-26T13:49:19.4066680+00:00,1,-58.5,2.840932419,T2
2025-02-26T13:49:19.4066680+00:00,1,-58.5,2.840932419,T2
2025-02-26T13:49:19.5340030+00:00,1,-58.5,2.902291651,T2
2025-02-26T13:49:19.5340030+00:00,1,-58.5,2.902291651,T2
2025-02-26T13:49:19.5340030+00:00,1,-58.5,2.902291651,T2
2025-02-26T13:49:19.5340030+00:00,1,-58.5,2.902291651,T2
2025-02-26T13:49:19.9596110+00:00,1,-58.5,2.926835343,T2
2025-02-26T13:49:19.9596110+00:00,1,-58.5,2.926835343,T2
2025-02-26T13:49:19.9596110+00:00,1,-58.5,2.926835343,T2
2025-02-26T13:49:19.9596110+00:00,1,-58.5,2.926835343,T2
2025-02-26T13:49:20.0383890+00:00,1,-58,2.926835343,T2
2025-02-26T13:49:20.0383890+00:00,1,-58,2.926835343,T2
2025-02-26T13:49:20.0383890+00:00,1,-58,2.926835343,T2
2025-02-26T13:49:20.0383890+00:00,1,-58,2.926835343,T2
2025-02-26T13:49:20.5911930+00:00,1,-58.5,2.890019804,T2
2025-02-26T13:49:20.5911930+00:00,1,-58.5,2.890019804,T2
2025-02-26T13:49:20.5911930+00:00,1,-58.5,2.890019804,T2
2025-02-26T13:49:20.5911930+00:00,1,-58.5,2.890019804,T2
2025-02-26T13:49:20.8403030+00:00,1,-58.5,2.890019804,T2
2025-02-26T13:49:20.8403030+00:00,1,-58.5,2.890019804,T2
2025-02-26T13:49:20.8403030+00:00,1,-58.5,2.890019804,T2
2025-02-26T13:49:20.8403030+00:00,1,-58.5,2.890019804,T2
2025-02-26T13:49:21.1938860+00:00,1,-59,2.767301341,T2
2025-02-26T13:49:21.1938860+00:00,1,-59,2.767301341,T2
2025-02-26T13:49:21.1938860+00:00,1,-59,2.767301341,T2
2025-02-26T13:49:21.1938860+00:00,1,-59,2.767301341,T2
2025-02-26T13:49:21.2577330+00:00,1,-59,2.840932419,T2
2025-02-26T13:49:21.2577330+00:00,1,-59,2.840932419,T2
2025-02-26T13:49:21.2577330+00:00,1,-59,2.840932419,T2
2025-02-26T13:49:21.2577330+00:00,1,-59,2.840932419,T2
2025-02-26T13:49:21.5853310+00:00,1,-60.5,2.994330498,T2
2025-02-26T13:49:21.5853310+00:00,1,-60.5,2.994330498,T2
2025-02-26T13:49:21.5853310+00:00,1,-60.5,2.994330498,T2
2025-02-26T13:49:21.5853310+00:00,1,-60.5,2.994330498,T2
2025-02-26T13:49:21.6567400+00:00,1,-60,2.957514959,T2
2025-02-26T13:49:21.6567400+00:00,1,-60,2.957514959,T2
2025-02-26T13:49:21.6567400+00:00,1,-60,2.957514959,T2
2025-02-26T13:49:21.6567400+00:00,1,-60,2.957514959,T2
2025-02-26T13:49:21.9860060+00:00,1,-60.5,2.442097414,T2
2025-02-26T13:49:21.9860060+00:00,1,-60.5,2.442097414,T2
2025-02-26T13:49:21.9860060+00:00,1,-60.5,2.442097414,T2
2025-02-26T13:49:21.9860060+00:00,1,-60.5,2.442097414,T2
2025-02-26T13:49:22.0756890+00:00,1,-60,2.300971182,T2
2025-02-26T13:49:22.0756890+00:00,1,-60,2.300971182,T2
2025-02-26T13:49:22.0756890+00:00,1,-60,2.300971182,T2
2025-02-26T13:49:22.0756890+00:00,1,-60,2.300971182,T2
2025-02-26T13:49:22.4037760+00:00,1,-61.5,2.073942025,T2
2025-02-26T13:49:22.4037760+00:00,1,-61.5,2.073942025,T2
2025-02-26T13:49:22.4037760+00:00,1,-61.5,2.073942025,T2
2025-02-26T13:49:22.4037760+00:00,1,-61.5,2.073942025,T2
2025-02-26T13:49:22.5322770+00:00,1,-65,0.908116626,T2
2025-02-26T13:49:22.5322770+00:00,1,-65,0.908116626,T2
2025-02-26T13:49:22.5322770+00:00,1,-65,0.908116626,T2
2025-02-26T13:49:22.5322770+00:00,1,-65,0.908116626,T2
2025-02-26T13:49:31.5149950+00:00,1,-73,5.043728831,T2
2025-02-26T13:49:31.5149950+00:00,1,-73,5.043728831,T2
2025-02-26T13:49:31.5149950+00:00,1,-73,5.043728831,T2
2025-02-26T13:49:31.5149950+00:00,1,-73,5.043728831,T2
2025-02-26T13:49:31.5765780+00:00,1,-66,1.785553637,T2
2025-02-26T13:49:31.5765780+00:00,1,-66,1.785553637,T2
2025-02-26T13:49:31.5765780+00:00,1,-66,1.785553637,T2
2025-02-26T13:49:31.5765780+00:00,1,-66,1.785553637,T2
2025-02-26T13:49:31.9172010+00:00,1,-61,0.576776776,T2
2025-02-26T13:49:31.9172010+00:00,1,-61,0.576776776,T2
2025-02-26T13:49:31.9172010+00:00,1,-61,0.576776776,T2
2025-02-26T13:49:31.9172010+00:00,1,-61,0.576776776,T2
2025-02-26T13:49:32.1418030+00:00,1,-60,0.429514621,T2
2025-02-26T13:49:32.1418030+00:00,1,-60,0.429514621,T2
2025-02-26T13:49:32.1418030+00:00,1,-60,0.429514621,T2
2025-02-26T13:49:32.1418030+00:00,1,-60,0.429514621,T2
2025-02-26T13:49:32.6734520+00:00,1,-63,0.717903009,T2
2025-02-26T13:49:32.6734520+00:00,1,-63,0.717903009,T2
2025-02-26T13:49:32.6734520+00:00,1,-63,0.717903009,T2
2025-02-26T13:49:32.6734520+00:00,1,-63,0.717903009,T2
2025-02-26T13:49:32.7779720+00:00,1,-63,0.91425255,T2
2025-02-26T13:49:32.7779720+00:00,1,-63,0.91425255,T2
2025-02-26T13:49:32.7779720+00:00,1,-63,0.91425255,T2
2025-02-26T13:49:32.7779720+00:00,1,-63,0.91425255,T2
2025-02-26T13:49:33.1088740+00:00,1,-69,0.147262156,T2
2025-02-26T13:49:33.1088740+00:00,1,-69,0.147262156,T2
2025-02-26T13:49:33.1088740+00:00,1,-69,0.147262156,T2
2025-02-26T13:49:33.1088740+00:00,1,-69,0.147262156,T2
2025-02-26T13:49:33.2633110+00:00,1,-67.5,6.178874614,T2
2025-02-26T13:49:33.2633110+00:00,1,-67.5,6.178874614,T2
2025-02-26T13:49:33.2633110+00:00,1,-67.5,6.178874614,T2
2025-02-26T13:49:33.2633110+00:00,1,-67.5,6.178874614,T2
2025-02-26T13:49:33.5900380+00:00,1,-61.5,5.056000677,T2
2025-02-26T13:49:33.5900380+00:00,1,-61.5,5.056000677,T2
2025-02-26T13:49:33.5900380+00:00,1,-61.5,5.056000677,T2
2025-02-26T13:49:33.5900380+00:00,1,-61.5,5.056000677,T2
2025-02-26T13:49:33.7511470+00:00,1,-62.5,5.491651221,T2
2025-02-26T13:49:33.7511470+00:00,1,-62.5,5.491651221,T2
2025-02-26T13:49:33.7511470+00:00,1,-62.5,5.491651221,T2
2025-02-26T13:49:33.7511470+00:00,1,-62.5,5.491651221,T2
2025-02-26T13:49:34.0646100+00:00,1,-70.5,1.650563328,T2
2025-02-26T13:49:34.0646100+00:00,1,-70.5,1.650563328,T2
2025-02-26T13:49:34.0646100+00:00,1,-70.5,1.650563328,T2
2025-02-26T13:49:34.0646100+00:00,1,-70.5,1.650563328,T2
2025-02-26T13:49:34.1919150+00:00,1,-70,1.36217494,T2
2025-02-26T13:49:34.1919150+00:00,1,-70,1.36217494,T2
2025-02-26T13:49:34.1919150+00:00,1,-70,1.36217494,T2
2025-02-26T13:49:34.1919150+00:00,1,-70,1.36217494,T2
2025-02-26T13:49:34.9453300+00:00,1,-72,0.601320469,T2
2025-02-26T13:49:34.9453300+00:00,1,-72,0.601320469,T2
2025-02-26T13:49:34.9453300+00:00,1,-72,0.601320469,T2
2025-02-26T13:49:34.9453300+00:00,1,-72,0.601320469,T2
2025-02-26T13:49:35.0007630+00:00,1,-70,0.79767001,T2
2025-02-26T13:49:35.0007630+00:00,1,-70,0.79767001,T2
2025-02-26T13:49:35.0007630+00:00,1,-70,0.79767001,T2
2025-02-26T13:49:35.0007630+00:00,1,-70,0.79767001,T2
2025-02-26T13:49:38.4593920+00:00,1,-72,3.95153451,T2
2025-02-26T13:49:38.4593920+00:00,1,-72,3.95153451,T2
2025-02-26T13:49:38.4593920+00:00,1,-72,3.95153451,T2
2025-02-26T13:49:38.4593920+00:00,1,-72,3.95153451,T2
2025-02-26T13:49:39.1189090+00:00,1,-71.5,6.068427997,T2
2025-02-26T13:49:39.1189090+00:00,1,-71.5,6.068427997,T2
2025-02-26T13:49:39.1189090+00:00,1,-71.5,6.068427997,T2
2025-02-26T13:49:39.1189090+00:00,1,-71.5,6.068427997,T2
2025-02-26T13:49:39.4701060+00:00,1,-76.5,0.23316508,T2
2025-02-26T13:49:39.4701060+00:00,1,-76.5,0.23316508,T2
2025-02-26T13:49:39.4701060+00:00,1,-76.5,0.23316508,T2
2025-02-26T13:49:39.4701060+00:00,1,-76.5,0.23316508,T2
2025-02-26T13:49:39.5751610+00:00,1,-71,4.196971436,T2
2025-02-26T13:49:39.5751610+00:00,1,-71,4.196971436,T2
2025-02-26T13:49:39.5751610+00:00,1,-71,4.196971436,T2
2025-02-26T13:49:39.5751610+00:00,1,-71,4.196971436,T2
2025-02-26T13:49:39.9149880+00:00,1,-65,2.877747958,T2
2025-02-26T13:49:39.9149880+00:00,1,-65,2.877747958,T2
2025-02-26T13:49:39.9149880+00:00,1,-65,2.877747958,T2
2025-02-26T13:49:39.9149880+00:00,1,-65,2.877747958,T2
2025-02-26T13:49:40.1103800+00:00,1,-60.5,2.914563497,T2
2025-02-26T13:49:40.1103800+00:00,1,-60.5,2.914563497,T2
2025-02-26T13:49:40.1103800+00:00,1,-60.5,2.914563497,T2
2025-02-26T13:49:40.1103800+00:00,1,-60.5,2.914563497,T2
2025-02-26T13:49:40.4828370+00:00,1,-69,2.546408108,T2
2025-02-26T13:49:40.4828370+00:00,1,-69,2.546408108,T2
2025-02-26T13:49:40.4828370+00:00,1,-69,2.546408108,T2
2025-02-26T13:49:40.4828370+00:00,1,-69,2.546408108,T2
2025-02-26T13:49:40.5800750+00:00,1,-69,2.810252803,T2
2025-02-26T13:49:40.5800750+00:00,1,-69,2.810252803,T2
2025-02-26T13:49:40.5800750+00:00,1,-69,2.810252803,T2
2025-02-26T13:49:40.5800750+00:00,1,-69,2.810252803,T2
2025-02-26T13:49:40.9016470+00:00,1,-62,3.141592654,T2
2025-02-26T13:49:40.9016470+00:00,1,-62,3.141592654,T2
2025-02-26T13:49:40.9016470+00:00,1,-62,3.141592654,T2
2025-02-26T13:49:40.9016470+00:00,1,-62,3.141592654,T2
2025-02-26T13:49:40.9861450+00:00,1,-61.5,3.209087808,T2
2025-02-26T13:49:40.9861450+00:00,1,-61.5,3.209087808,T2
2025-02-26T13:49:40.9861450+00:00,1,-61.5,3.209087808,T2
2025-02-26T13:49:40.9861450+00:00,1,-61.5,3.209087808,T2
2025-02-26T13:49:41.3562550+00:00,1,-59.5,3.614058736,T2
2025-02-26T13:49:41.3562550+00:00,1,-59.5,3.614058736,T2
2025-02-26T13:49:41.3562550+00:00,1,-59.5,3.614058736,T2
2025-02-26T13:49:41.3562550+00:00,1,-59.5,3.614058736,T2
2025-02-26T13:49:41.4485510+00:00,1,-59,3.429981042,T2
2025-02-26T13:49:41.4485510+00:00,1,-59,3.429981042,T2
2025-02-26T13:49:41.4485510+00:00,1,-59,3.429981042,T2
2025-02-26T13:49:41.4485510+00:00,1,-59,3.429981042,T2
2025-02-26T13:49:41.8100860+00:00,1,-59.5,3.792000508,T2
2025-02-26T13:49:41.8100860+00:00,1,-59.5,3.792000508,T2
2025-02-26T13:49:41.8100860+00:00,1,-59.5,3.792000508,T2
2025-02-26T13:49:41.8100860+00:00,1,-59.5,3.792000508,T2
2025-02-26T13:49:41.9159710+00:00,1,-60,3.896311201,T2
2025-02-26T13:49:41.9159710+00:00,1,-60,3.896311201,T2
2025-02-26T13:49:41.9159710+00:00,1,-60,3.896311201,T2
2025-02-26T13:49:41.9159710+00:00,1,-60,3.896311201,T2
2025-02-26T13:49:42.3355800+00:00,1,-60,3.687689814,T2
2025-02-26T13:49:42.3355800+00:00,1,-60,3.687689814,T2
2025-02-26T13:49:42.3355800+00:00,1,-60,3.687689814,T2
2025-02-26T13:49:42.3355800+00:00,1,-60,3.687689814,T2
2025-02-26T13:49:42.4342370+00:00,1,-59.5,3.614058736,T2
2025-02-26T13:49:42.4342370+00:00,1,-59.5,3.614058736,T2
2025-02-26T13:49:42.4342370+00:00,1,-59.5,3.614058736,T2
2025-02-26T13:49:42.4342370+00:00,1,-59.5,3.614058736,T2
2025-02-26T13:49:42.7301570+00:00,1,-58.5,3.515883966,T2
2025-02-26T13:49:42.7301570+00:00,1,-58.5,3.515883966,T2
2025-02-26T13:49:42.7301570+00:00,1,-58.5,3.515883966,T2
2025-02-26T13:49:42.7301570+00:00,1,-58.5,3.515883966,T2
2025-02-26T13:49:42.9741110+00:00,1,-58.5,3.534291735,T2
2025-02-26T13:49:42.9741110+00:00,1,-58.5,3.534291735,T2
2025-02-26T13:49:42.9741110+00:00,1,-58.5,3.534291735,T2
2025-02-26T13:49:42.9741110+00:00,1,-58.5,3.534291735,T2
2025-02-26T13:49:43.3105850+00:00,1,-59,3.50361212,T2
2025-02-26T13:49:43.3105850+00:00,1,-59,3.50361212,T2
2025-02-26T13:49:43.3105850+00:00,1,-59,3.50361212,T2
2025-02-26T13:49:43.3105850+00:00,1,-59,3.50361212,T2
2025-02-26T13:49:43.4779890+00:00,1,-59,3.50361212,T2
2025-02-26T13:49:43.4779890+00:00,1,-59,3.50361212,T2
2025-02-26T13:49:43.4779890+00:00,1,-59,3.50361212,T2
2025-02-26T13:49:43.4779890+00:00,1,-59,3.50361212,T2
2025-02-26T13:49:43.8768930+00:00,1,-58.5,3.399301426,T2
2025-02-26T13:49:43.8768930+00:00,1,-58.5,3.399301426,T2
2025-02-26T13:49:43.8768930+00:00,1,-58.5,3.399301426,T2
2025-02-26T13:49:43.8768930+00:00,1,-58.5,3.399301426,T2
2025-02-26T13:49:44.1415300+00:00,1,-58.5,3.294990732,T2
2025-02-26T13:49:44.1415300+00:00,1,-58.5,3.294990732,T2
2025-02-26T13:49:44.1415300+00:00,1,-58.5,3.294990732,T2
2025-02-26T13:49:44.1415300+00:00,1,-58.5,3.294990732,T2
2025-02-26T13:49:44.5058730+00:00,1,-58.5,3.411573272,T2
2025-02-26T13:49:44.5058730+00:00,1,-58.5,3.411573272,T2
2025-02-26T13:49:44.5058730+00:00,1,-58.5,3.411573272,T2
2025-02-26T13:49:44.5058730+00:00,1,-58.5,3.411573272,T2
2025-02-26T13:49:44.5776320+00:00,1,-58.5,3.380893656,T2
2025-02-26T13:49:44.5776320+00:00,1,-58.5,3.380893656,T2
2025-02-26T13:49:44.5776320+00:00,1,-58.5,3.380893656,T2
2025-02-26T13:49:44.5776320+00:00,1,-58.5,3.380893656,T2
2025-02-26T13:49:44.9917430+00:00,1,-58,3.307262579,T2
2025-02-26T13:49:44.9917430+00:00,1,-58,3.307262579,T2
2025-02-26T13:49:44.9917430+00:00,1,-58,3.307262579,T2
2025-02-26T13:49:44.9917430+00:00,1,-58,3.307262579,T2
2025-02-26T13:49:45.1094790+00:00,1,-58,3.380893656,T2
2025-02-26T13:49:45.1094790+00:00,1,-58,3.380893656,T2
2025-02-26T13:49:45.1094790+00:00,1,-58,3.380893656,T2
2025-02-26T13:49:45.1094790+00:00,1,-58,3.380893656,T2
2025-02-26T13:49:45.4797810+00:00,1,-58,3.325670348,T2
2025-02-26T13:49:45.4797810+00:00,1,-58,3.325670348,T2
2025-02-26T13:49:45.4797810+00:00,1,-58,3.325670348,T2
2025-02-26T13:49:45.4797810+00:00,1,-58,3.325670348,T2
2025-02-26T13:49:45.6792740+00:00,1,-58,3.319534425,T2
2025-02-26T13:49:45.6792740+00:00,1,-58,3.319534425,T2
2025-02-26T13:49:45.6792740+00:00,1,-58,3.319534425,T2
2025-02-26T13:49:45.6792740+00:00,1,-58,3.319534425,T2
2025-02-26T13:49:46.1064230+00:00,1,-59,3.405437349,T2
2025-02-26T13:49:46.1064230+00:00,1,-59,3.405437349,T2
2025-02-26T13:49:46.1064230+00:00,1,-59,3.405437349,T2
2025-02-26T13:49:46.1064230+00:00,1,-59,3.405437349,T2
2025-02-26T13:49:46.2414660+00:00,1,-60,3.423845119,T2
2025-02-26T13:49:46.2414660+00:00,1,-60,3.423845119,T2
2025-02-26T13:49:46.2414660+00:00,1,-60,3.423845119,T2
2025-02-26T13:49:46.2414660+00:00,1,-60,3.423845119,T2
2025-02-26T13:49:46.6868740+00:00,1,-62.5,3.472932504,T2
2025-02-26T13:49:46.6868740+00:00,1,-62.5,3.472932504,T2
2025-02-26T13:49:46.6868740+00:00,1,-62.5,3.472932504,T2
2025-02-26T13:49:46.6868740+00:00,1,-62.5,3.472932504,T2
2025-02-26T13:49:46.8539850+00:00,1,-63,3.436116965,T2
2025-02-26T13:49:46.8539850+00:00,1,-63,3.436116965,T2
2025-02-26T13:49:46.8539850+00:00,1,-63,3.436116965,T2
2025-02-26T13:49:46.8539850+00:00,1,-63,3.436116965,T2
2025-02-26T13:49:47.2141560+00:00,1,-65,3.288854809,T2
2025-02-26T13:49:47.2141560+00:00,1,-65,3.288854809,T2
2025-02-26T13:49:47.2141560+00:00,1,-65,3.288854809,T2
2025-02-26T13:49:47.2141560+00:00,1,-65,3.288854809,T2
2025-02-26T13:49:47.3490100+00:00,1,-65.5,3.27044704,T2
2025-02-26T13:49:47.3490100+00:00,1,-65.5,3.27044704,T2
2025-02-26T13:49:47.3490100+00:00,1,-65.5,3.27044704,T2
2025-02-26T13:49:47.3490100+00:00,1,-65.5,3.27044704,T2
2025-02-26T13:49:47.6879840+00:00,1,-66.5,3.13545673,T2
2025-02-26T13:49:47.6879840+00:00,1,-66.5,3.13545673,T2
2025-02-26T13:49:47.6879840+00:00,1,-66.5,3.13545673,T2
2025-02-26T13:49:47.6879840+00:00,1,-66.5,3.13545673,T2
2025-02-26T13:49:47.9416330+00:00,1,-65,2.93910719,T2
2025-02-26T13:49:47.9416330+00:00,1,-65,2.93910719,T2
2025-02-26T13:49:47.9416330+00:00,1,-65,2.93910719,T2
2025-02-26T13:49:47.9416330+00:00,1,-65,2.93910719,T2
2025-02-26T13:49:48.7563210+00:00,1,-61,4.215379205,T2
2025-02-26T13:49:48.7563210+00:00,1,-61,4.215379205,T2
2025-02-26T13:49:48.7563210+00:00,1,-61,4.215379205,T2
2025-02-26T13:49:48.7563210+00:00,1,-61,4.215379205,T2
2025-02-26T13:49:48.8829170+00:00,1,-62.5,4.3994569,T2
2025-02-26T13:49:48.8829170+00:00,1,-62.5,4.3994569,T2
2025-02-26T13:49:48.8829170+00:00,1,-62.5,4.3994569,T2
2025-02-26T13:49:48.8829170+00:00,1,-62.5,4.3994569,T2
2025-02-26T13:49:49.2430260+00:00,1,-61,3.294990732,T2
2025-02-26T13:49:49.2430260+00:00,1,-61,3.294990732,T2
2025-02-26T13:49:49.2430260+00:00,1,-61,3.294990732,T2
2025-02-26T13:49:49.2430260+00:00,1,-61,3.294990732,T2
2025-02-26T13:49:49.5134600+00:00,1,-62,3.166136346,T2
2025-02-26T13:49:49.5134600+00:00,1,-62,3.166136346,T2
2025-02-26T13:49:49.5134600+00:00,1,-62,3.166136346,T2
2025-02-26T13:49:49.5134600+00:00,1,-62,3.166136346,T2
2025-02-26T13:49:49.8426530+00:00,1,-62,3.472932504,T2
2025-02-26T13:49:49.8426530+00:00,1,-62,3.472932504,T2
2025-02-26T13:49:49.8426530+00:00,1,-62,3.472932504,T2
2025-02-26T13:49:49.8426530+00:00,1,-62,3.472932504,T2
2025-02-26T13:49:49.9827450+00:00,1,-61,3.620194659,T2
2025-02-26T13:49:49.9827450+00:00,1,-61,3.620194659,T2
2025-02-26T13:49:49.9827450+00:00,1,-61,3.620194659,T2
2025-02-26T13:49:49.9827450+00:00,1,-61,3.620194659,T2
2025-02-26T13:49:50.4000210+00:00,1,-66.5,4.491495747,T2
2025-02-26T13:49:50.4000210+00:00,1,-66.5,4.491495747,T2
2025-02-26T13:49:50.4000210+00:00,1,-66.5,4.491495747,T2
2025-02-26T13:49:50.4000210+00:00,1,-66.5,4.491495747,T2
2025-02-26T13:49:50.4870530+00:00,1,-67,4.49763167,T2
2025-02-26T13:49:50.4870530+00:00,1,-67,4.49763167,T2
2025-02-26T13:49:50.4870530+00:00,1,-67,4.49763167,T2
2025-02-26T13:49:50.4870530+00:00,1,-67,4.49763167,T2
2025-02-26T13:49:50.9067740+00:00,1,-66.5,4.669437518,T2
2025-02-26T13:49:50.9067740+00:00,1,-66.5,4.669437518,T2
2025-02-26T13:49:50.9067740+00:00,1,-66.5,4.669437518,T2
2025-02-26T13:49:50.9067740+00:00,1,-66.5,4.669437518,T2
2025-02-26T13:49:51.2225720+00:00,1,-66.5,4.601942364,T2
2025-02-26T13:49:51.2225720+00:00,1,-66.5,4.601942364,T2
2025-02-26T13:49:51.2225720+00:00,1,-66.5,4.601942364,T2
2025-02-26T13:49:51.2225720+00:00,1,-66.5,4.601942364,T2
2025-02-26T13:49:51.6326380+00:00,1,-66.5,4.528311286,T2
2025-02-26T13:49:51.6326380+00:00,1,-66.5,4.528311286,T2
2025-02-26T13:49:51.6326380+00:00,1,-66.5,4.528311286,T2
2025-02-26T13:49:51.6326380+00:00,1,-66.5,4.528311286,T2
2025-02-26T13:49:52.0105860+00:00,1,-67,4.546719055,T2
2025-02-26T13:49:52.0105860+00:00,1,-67,4.546719055,T2
2025-02-26T13:49:52.0105860+00:00,1,-67,4.546719055,T2
2025-02-26T13:49:52.0105860+00:00,1,-67,4.546719055,T2
2025-02-26T13:49:52.3677840+00:00,1,-65.5,4.307418052,T2
2025-02-26T13:49:52.3677840+00:00,1,-65.5,4.307418052,T2
2025-02-26T13:49:52.3677840+00:00,1,-65.5,4.307418052,T2
2025-02-26T13:49:52.3677840+00:00,1,-65.5,4.307418052,T2
2025-02-26T13:49:52.4399370+00:00,1,-66,4.178563666,T2
2025-02-26T13:49:52.4399370+00:00,1,-66,4.178563666,T2
2025-02-26T13:49:52.4399370+00:00,1,-66,4.178563666,T2
2025-02-26T13:49:52.4399370+00:00,1,-66,4.178563666,T2
2025-02-26T13:49:52.8448990+00:00,1,-66,4.871922982,T2
2025-02-26T13:49:52.8448990+00:00,1,-66,4.871922982,T2
2025-02-26T13:49:52.8448990+00:00,1,-66,4.871922982,T2
2025-02-26T13:49:52.8448990+00:00,1,-66,4.871922982,T2
2025-02-26T13:49:52.9967400+00:00,1,-64.5,4.957825906,T2
2025-02-26T13:49:52.9967400+00:00,1,-64.5,4.957825906,T2
2025-02-26T13:49:52.9967400+00:00,1,-64.5,4.957825906,T2
2025-02-26T13:49:52.9967400+00:00,1,-64.5,4.957825906,T2
2025-02-26T13:49:53.3004590+00:00,1,-64.5,4.94555406,T2
2025-02-26T13:49:53.3004590+00:00,1,-64.5,4.94555406,T2
2025-02-26T13:49:53.3004590+00:00,1,-64.5,4.94555406,T2
2025-02-26T13:49:53.3004590+00:00,1,-64.5,4.94555406,T2
2025-02-26T13:49:53.3908970+00:00,1,-66,5.013049215,T2
2025-02-26T13:49:53.3908970+00:00,1,-66,5.013049215,T2
2025-02-26T13:49:53.3908970+00:00,1,-66,5.013049215,T2
2025-02-26T13:49:53.3908970+00:00,1,-66,5.013049215,T2
2025-02-26T13:49:53.7248960+00:00,1,-66,4.810563751,T2
2025-02-26T13:49:53.7248960+00:00,1,-66,4.810563751,T2
2025-02-26T13:49:53.7248960+00:00,1,-66,4.810563751,T2
2025-02-26T13:49:53.7248960+00:00,1,-66,4.810563751,T2
2025-02-26T13:49:53.8648940+00:00,1,-66.5,4.82897152,T2
2025-02-26T13:49:53.8648940+00:00,1,-66.5,4.82897152,T2
2025-02-26T13:49:53.8648940+00:00,1,-66.5,4.82897152,T2
2025-02-26T13:49:53.8648940+00:00,1,-66.5,4.82897152,T2
2025-02-26T13:49:54.1619430+00:00,1,-65.5,4.546719055,T2
2025-02-26T13:49:54.1619430+00:00,1,-65.5,4.546719055,T2
2025-02-26T13:49:54.1619430+00:00,1,-65.5,4.546719055,T2
2025-02-26T13:49:54.1619430+00:00,1,-65.5,4.546719055,T2
2025-02-26T13:49:54.2930930+00:00,1,-64.5,4.608078287,T2
2025-02-26T13:49:54.2930930+00:00,1,-64.5,4.608078287,T2
2025-02-26T13:49:54.2930930+00:00,1,-64.5,4.608078287,T2
2025-02-26T13:49:54.2930930+00:00,1,-64.5,4.608078287,T2
2025-02-26T13:49:54.6073400+00:00,1,-64,4.485359824,T2
2025-02-26T13:49:54.6073400+00:00,1,-64,4.485359824,T2
2025-02-26T13:49:54.6073400+00:00,1,-64,4.485359824,T2
2025-02-26T13:49:54.6073400+00:00,1,-64,4.485359824,T2
2025-02-26T13:49:54.7442180+00:00,1,-64,4.246058821,T2
2025-02-26T13:49:54.7442180+00:00,1,-64,4.246058821,T2
2025-02-26T13:49:54.7442180+00:00,1,-64,4.246058821,T2
2025-02-26T13:49:54.7442180+00:00,1,-64,4.246058821,T2
2025-02-26T13:49:55.0622660+00:00,1,-61.5,3.785864585,T2
2025-02-26T13:49:55.0622660+00:00,1,-61.5,3.785864585,T2
2025-02-26T13:49:55.0622660+00:00,1,-61.5,3.785864585,T2
2025-02-26T13:49:55.0622660+00:00,1,-61.5,3.785864585,T2
2025-02-26T13:49:55.1505310+00:00,1,-61.5,3.914718971,T2
2025-02-26T13:49:55.1505310+00:00,1,-61.5,3.914718971,T2
2025-02-26T13:49:55.1505310+00:00,1,-61.5,3.914718971,T2
2025-02-26T13:49:55.1505310+00:00,1,-61.5,3.914718971,T2
2025-02-26T13:49:55.4783280+00:00,1,-62.5,3.614058736,T2
2025-02-26T13:49:55.4783280+00:00,1,-62.5,3.614058736,T2
2025-02-26T13:49:55.4783280+00:00,1,-62.5,3.614058736,T2
2025-02-26T13:49:55.4783280+00:00,1,-62.5,3.614058736,T2
2025-02-26T13:49:55.5963280+00:00,1,-62,3.577243197,T2
2025-02-26T13:49:55.5963280+00:00,1,-62,3.577243197,T2
2025-02-26T13:49:55.5963280+00:00,1,-62,3.577243197,T2
2025-02-26T13:49:55.5963280+00:00,1,-62,3.577243197,T2
2025-02-26T13:49:55.9813820+00:00,1,-61,3.558835428,T2
2025-02-26T13:49:55.9813820+00:00,1,-61,3.558835428,T2
2025-02-26T13:49:55.9813820+00:00,1,-61,3.558835428,T2
2025-02-26T13:49:55.9813820+00:00,1,-61,3.558835428,T2
2025-02-26T13:49:56.0980740+00:00,1,-61,3.632466506,T2
2025-02-26T13:49:56.0980740+00:00,1,-61,3.632466506,T2
2025-02-26T13:49:56.0980740+00:00,1,-61,3.632466506,T2
2025-02-26T13:49:56.0980740+00:00,1,-61,3.632466506,T2
2025-02-26T13:49:56.4493150+00:00,1,-61.5,3.50361212,T2
2025-02-26T13:49:56.4493150+00:00,1,-61.5,3.50361212,T2
2025-02-26T13:49:56.4493150+00:00,1,-61.5,3.50361212,T2
2025-02-26T13:49:56.4493150+00:00,1,-61.5,3.50361212,T2
2025-02-26T13:49:56.5588440+00:00,1,-62,3.552699505,T2
2025-02-26T13:49:56.5588440+00:00,1,-62,3.552699505,T2
2025-02-26T13:49:56.5588440+00:00,1,-62,3.552699505,T2
2025-02-26T13:49:56.5588440+00:00,1,-62,3.552699505,T2
